A1,A2,voto,valor
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,JIJON BUENDIA ITALIA LUISA,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,BARAHONA REVELO ANITA PATRICIA,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,ROBLES ANDRADE DENISSE PRISCILA,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,GARCIA PLUAS BEATRIZ CANDELARIA,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,CISNEROS SORIA OSWALDO DANIEL,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,YANDUN POZO CASTULO RENE,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SANMIGUEL PALACIOS GINA ZITA,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SERRRANO REYES NELSON ALCIDES,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SOLANO MORENO ALEX FABIAN,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,VALLE PINARGOTE BAIRON LEONARDO,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,VELA CHERONI MARIA SOLEDAD,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,ARGUELLO TROYA BLANCA AZUCENA,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,VELIZ BRIONES JOSE FELIX,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,VERDUGA CEDEÑO MARY,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,VILEMA FREIRE ANGEL RAMIRO,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,POSSO SALGADO LUIS ANTONIO,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,VITERI GUALINGA CARLOS ELOY,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,MARIN AVILA MAYTE SORAYA,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,URIBE LOPEZ FANNY ESTHER,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,LEDESMA ZAMORA OSCAR ALFONSO,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,AGUIÑAGA VALLEJO PAOLA MARCELA,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,MELO GARZON ESTEBAN ANDRES,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,MOROCHO VELAÑA NANCY BEATRIZ,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,MUÑOZ AVENDAÑO ROSA ELVIRA,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,ALVARADO CARRION ROSANA,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,OCLES PADILLA ALEXANDRA,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,PABON CARANQUI PAOLA VERENICE,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,PADRON SAETEROS GLADYS PAULINA,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,BRITO MENDOZA MONICA CRISTINA,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,PEÑA CARRASCO DIANA LUCIA,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,QUINCHIGUANGO GISELA,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,PONCE LEON XIMENA MERCEDES,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,FARFAN APONTE RICHARD WILSON,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,JIJON BUENDIA ITALIA LUISA,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,BARAHONA REVELO ANITA PATRICIA,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,ROBLES ANDRADE DENISSE PRISCILA,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,GARCIA PLUAS BEATRIZ CANDELARIA,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,CISNEROS SORIA OSWALDO DANIEL,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,YANDUN POZO CASTULO RENE,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,SANMIGUEL PALACIOS GINA ZITA,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,SERRRANO REYES NELSON ALCIDES,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,SOLANO MORENO ALEX FABIAN,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,VALLE PINARGOTE BAIRON LEONARDO,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,VELA CHERONI MARIA SOLEDAD,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,ARGUELLO TROYA BLANCA AZUCENA,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,VELIZ BRIONES JOSE FELIX,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,VERDUGA CEDEÑO MARY,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,VILEMA FREIRE ANGEL RAMIRO,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,POSSO SALGADO LUIS ANTONIO,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,VITERI GUALINGA CARLOS ELOY,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,MARIN AVILA MAYTE SORAYA,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
LARRIVA ALVARADO OSCAR OSWALDO,URIBE LOPEZ FANNY ESTHER,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,AGUIÑAGA VALLEJO PAOLA MARCELA,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,MELO GARZON ESTEBAN ANDRES,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,MOROCHO VELAÑA NANCY BEATRIZ,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,MUÑOZ AVENDAÑO ROSA ELVIRA,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,ALVARADO CARRION ROSANA,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,OCLES PADILLA ALEXANDRA,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,PABON CARANQUI PAOLA VERENICE,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,PADRON SAETEROS GLADYS PAULINA,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,BRITO MENDOZA MONICA CRISTINA,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,PEÑA CARRASCO DIANA LUCIA,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,QUINCHIGUANGO GISELA,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,PONCE LEON XIMENA MERCEDES,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,FARFAN APONTE RICHARD WILSON,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,JIJON BUENDIA ITALIA LUISA,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,BARAHONA REVELO ANITA PATRICIA,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,ROBLES ANDRADE DENISSE PRISCILA,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,GARCIA PLUAS BEATRIZ CANDELARIA,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,CISNEROS SORIA OSWALDO DANIEL,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,YANDUN POZO CASTULO RENE,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,SANMIGUEL PALACIOS GINA ZITA,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,SERRRANO REYES NELSON ALCIDES,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,SOLANO MORENO ALEX FABIAN,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,VALLE PINARGOTE BAIRON LEONARDO,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,VELA CHERONI MARIA SOLEDAD,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,ARGUELLO TROYA BLANCA AZUCENA,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,VELIZ BRIONES JOSE FELIX,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,VERDUGA CEDEÑO MARY,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,VILEMA FREIRE ANGEL RAMIRO,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,POSSO SALGADO LUIS ANTONIO,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,VITERI GUALINGA CARLOS ELOY,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,MARIN AVILA MAYTE SORAYA,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
LEDESMA ZAMORA OSCAR ALFONSO,URIBE LOPEZ FANNY ESTHER,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,MELO GARZON ESTEBAN ANDRES,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,MOROCHO VELAÑA NANCY BEATRIZ,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,MUÑOZ AVENDAÑO ROSA ELVIRA,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,ALVARADO CARRION ROSANA,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,OCLES PADILLA ALEXANDRA,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,PABON CARANQUI PAOLA VERENICE,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,PADRON SAETEROS GLADYS PAULINA,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,BRITO MENDOZA MONICA CRISTINA,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,PEÑA CARRASCO DIANA LUCIA,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,QUINCHIGUANGO GISELA,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,PONCE LEON XIMENA MERCEDES,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,FARFAN APONTE RICHARD WILSON,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,JIJON BUENDIA ITALIA LUISA,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,BARAHONA REVELO ANITA PATRICIA,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,ROBLES ANDRADE DENISSE PRISCILA,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,GARCIA PLUAS BEATRIZ CANDELARIA,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,CISNEROS SORIA OSWALDO DANIEL,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,YANDUN POZO CASTULO RENE,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,SANMIGUEL PALACIOS GINA ZITA,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,SERRRANO REYES NELSON ALCIDES,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,SOLANO MORENO ALEX FABIAN,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,VALLE PINARGOTE BAIRON LEONARDO,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,VELA CHERONI MARIA SOLEDAD,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,ARGUELLO TROYA BLANCA AZUCENA,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,VELIZ BRIONES JOSE FELIX,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,VERDUGA CEDEÑO MARY,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,VILEMA FREIRE ANGEL RAMIRO,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,POSSO SALGADO LUIS ANTONIO,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,VITERI GUALINGA CARLOS ELOY,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,MARIN AVILA MAYTE SORAYA,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
AGUIÑAGA VALLEJO PAOLA MARCELA,URIBE LOPEZ FANNY ESTHER,SI,1
MELO GARZON ESTEBAN ANDRES,MOROCHO VELAÑA NANCY BEATRIZ,SI,1
MELO GARZON ESTEBAN ANDRES,MUÑOZ AVENDAÑO ROSA ELVIRA,SI,1
MELO GARZON ESTEBAN ANDRES,ALVARADO CARRION ROSANA,SI,1
MELO GARZON ESTEBAN ANDRES,OCLES PADILLA ALEXANDRA,SI,1
MELO GARZON ESTEBAN ANDRES,PABON CARANQUI PAOLA VERENICE,SI,1
MELO GARZON ESTEBAN ANDRES,PADRON SAETEROS GLADYS PAULINA,SI,1
MELO GARZON ESTEBAN ANDRES,BRITO MENDOZA MONICA CRISTINA,SI,1
MELO GARZON ESTEBAN ANDRES,PEÑA CARRASCO DIANA LUCIA,SI,1
MELO GARZON ESTEBAN ANDRES,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
MELO GARZON ESTEBAN ANDRES,QUINCHIGUANGO GISELA,SI,1
MELO GARZON ESTEBAN ANDRES,PONCE LEON XIMENA MERCEDES,SI,1
MELO GARZON ESTEBAN ANDRES,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
MELO GARZON ESTEBAN ANDRES,FARFAN APONTE RICHARD WILSON,SI,1
MELO GARZON ESTEBAN ANDRES,JIJON BUENDIA ITALIA LUISA,SI,1
MELO GARZON ESTEBAN ANDRES,BARAHONA REVELO ANITA PATRICIA,SI,1
MELO GARZON ESTEBAN ANDRES,ROBLES ANDRADE DENISSE PRISCILA,SI,1
MELO GARZON ESTEBAN ANDRES,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
MELO GARZON ESTEBAN ANDRES,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
MELO GARZON ESTEBAN ANDRES,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
MELO GARZON ESTEBAN ANDRES,GARCIA PLUAS BEATRIZ CANDELARIA,SI,1
MELO GARZON ESTEBAN ANDRES,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
MELO GARZON ESTEBAN ANDRES,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
MELO GARZON ESTEBAN ANDRES,CISNEROS SORIA OSWALDO DANIEL,SI,1
MELO GARZON ESTEBAN ANDRES,YANDUN POZO CASTULO RENE,SI,1
MELO GARZON ESTEBAN ANDRES,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
MELO GARZON ESTEBAN ANDRES,SANMIGUEL PALACIOS GINA ZITA,SI,1
MELO GARZON ESTEBAN ANDRES,SERRRANO REYES NELSON ALCIDES,SI,1
MELO GARZON ESTEBAN ANDRES,SOLANO MORENO ALEX FABIAN,SI,1
MELO GARZON ESTEBAN ANDRES,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
MELO GARZON ESTEBAN ANDRES,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
MELO GARZON ESTEBAN ANDRES,VALLE PINARGOTE BAIRON LEONARDO,SI,1
MELO GARZON ESTEBAN ANDRES,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
MELO GARZON ESTEBAN ANDRES,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
MELO GARZON ESTEBAN ANDRES,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
MELO GARZON ESTEBAN ANDRES,VELA CHERONI MARIA SOLEDAD,SI,1
MELO GARZON ESTEBAN ANDRES,ARGUELLO TROYA BLANCA AZUCENA,SI,1
MELO GARZON ESTEBAN ANDRES,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
MELO GARZON ESTEBAN ANDRES,VELIZ BRIONES JOSE FELIX,SI,1
MELO GARZON ESTEBAN ANDRES,VERDUGA CEDEÑO MARY,SI,1
MELO GARZON ESTEBAN ANDRES,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
MELO GARZON ESTEBAN ANDRES,VILEMA FREIRE ANGEL RAMIRO,SI,1
MELO GARZON ESTEBAN ANDRES,POSSO SALGADO LUIS ANTONIO,SI,1
MELO GARZON ESTEBAN ANDRES,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
MELO GARZON ESTEBAN ANDRES,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
MELO GARZON ESTEBAN ANDRES,VITERI GUALINGA CARLOS ELOY,SI,1
MELO GARZON ESTEBAN ANDRES,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
MELO GARZON ESTEBAN ANDRES,MARIN AVILA MAYTE SORAYA,SI,1
MELO GARZON ESTEBAN ANDRES,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
MELO GARZON ESTEBAN ANDRES,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
MELO GARZON ESTEBAN ANDRES,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
MELO GARZON ESTEBAN ANDRES,URIBE LOPEZ FANNY ESTHER,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,MUÑOZ AVENDAÑO ROSA ELVIRA,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,ALVARADO CARRION ROSANA,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,OCLES PADILLA ALEXANDRA,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,PABON CARANQUI PAOLA VERENICE,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,PADRON SAETEROS GLADYS PAULINA,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,BRITO MENDOZA MONICA CRISTINA,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,PEÑA CARRASCO DIANA LUCIA,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,QUINCHIGUANGO GISELA,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,PONCE LEON XIMENA MERCEDES,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,FARFAN APONTE RICHARD WILSON,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,JIJON BUENDIA ITALIA LUISA,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,BARAHONA REVELO ANITA PATRICIA,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,ROBLES ANDRADE DENISSE PRISCILA,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,GARCIA PLUAS BEATRIZ CANDELARIA,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
