A1,A2,voto,valor
FAJARDO MOSQUERA LETTY VANESSA,JUEZ JUEZ OMAR JUSEPH,SI,1
FAJARDO MOSQUERA LETTY VANESSA,LARA RIVADENEIRA LENIN JOSE,SI,1
FAJARDO MOSQUERA LETTY VANESSA,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,JAIGUA ALVARADO CELIA MARIA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,LEDESMA ZAMORA OSCAR ALFONSO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,AGUIÑAGA VALLEJO PAOLA MARCELA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,MELO GARZON ESTEBAN ANDRES,SI,1
FAJARDO MOSQUERA LETTY VANESSA,MOROCHO VELAÑA NANCY BEATRIZ,SI,1
FAJARDO MOSQUERA LETTY VANESSA,MUÑOZ AVENDAÑO ROSA ELVIRA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,ALVARADO CARRION ROSANA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,OCLES PADILLA ALEXANDRA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,PABON CARANQUI PAOLA VERENICE,SI,1
FAJARDO MOSQUERA LETTY VANESSA,PADRON SAETEROS GLADYS PAULINA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,PATIÑO AROCA RAUL LEONARDO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,PEÑA CARRASCO DIANA LUCIA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,PONCE LEON XIMENA MERCEDES,SI,1
FAJARDO MOSQUERA LETTY VANESSA,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,FARFAN APONTE RICHARD WILSON,SI,1
FAJARDO MOSQUERA LETTY VANESSA,RIVERA LOPEZ JOSE GABRIEL,SI,1
FAJARDO MOSQUERA LETTY VANESSA,RIVERO DOGUER ANGEL ARMANDO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,ROBLES ANDRADE DENISSE PRISCILA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
FAJARDO MOSQUERA LETTY VANESSA,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,SAENZ DE VITERI LAUTARO ENRIQUE,SI,1
FAJARDO MOSQUERA LETTY VANESSA,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
FAJARDO MOSQUERA LETTY VANESSA,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
FAJARDO MOSQUERA LETTY VANESSA,BUSTOS CHILIQUINGA ARCADIO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,CISNEROS SORIA OSWALDO DANIEL,SI,1
FAJARDO MOSQUERA LETTY VANESSA,YANDUN POZO CASTULO RENE,SI,1
FAJARDO MOSQUERA LETTY VANESSA,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
FAJARDO MOSQUERA LETTY VANESSA,SANMIGUEL PALACIOS GINA ZITA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,SERRRANO REYES NELSON ALCIDES,SI,1
FAJARDO MOSQUERA LETTY VANESSA,SOLANO MORENO ALEX FABIAN,SI,1
FAJARDO MOSQUERA LETTY VANESSA,LEDESMA ZAMORA DARWIN GERMAN,SI,1
FAJARDO MOSQUERA LETTY VANESSA,FIERRO OVIEDO PACO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VALLE PINARGOTE BAIRON LEONARDO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,GUTIERREZ BORBUA FAUSTO GILMAR,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VELA CHERONI MARIA SOLEDAD,SI,1
FAJARDO MOSQUERA LETTY VANESSA,ARGUELLO TROYA BLANCA AZUCENA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VELEZ MARLENE MARGARITA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VERDUGA CEDEÑO MARY,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VILEMA FREIRE ANGEL RAMIRO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,POSSO SALGADO LUIS ANTONIO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,SOLORZANO SARRIA CESAR FAUSTO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VITERI GUALINGA CARLOS ELOY,SI,1
FAJARDO MOSQUERA LETTY VANESSA,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,MARIN AVILA MAYTE SORAYA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
FAJARDO MOSQUERA LETTY VANESSA,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
FAJARDO MOSQUERA LETTY VANESSA,URIBE LOPEZ FANNY ESTHER,SI,1
FAJARDO MOSQUERA LETTY VANESSA,MERA RODRIGUEZ MARIA PAULINA,SI,1
FALCONI LOQUI EVELYN PAMELA,GAGLIARDO LOOR GASTON,SI,1
FALCONI LOQUI EVELYN PAMELA,GALVAN GRACIA MARIA ESPERANZA,SI,1
FALCONI LOQUI EVELYN PAMELA,LARREA VITERI LIDICE VANESSA,SI,2
FALCONI LOQUI EVELYN PAMELA,GARZON RECAURTE WILLIAM ANTONIO,SI,1
FALCONI LOQUI EVELYN PAMELA,GODOY ANDRADE GINA JAKELINE,SI,1
FALCONI LOQUI EVELYN PAMELA,GONZALEZ SERRANO MIRYAM CATARINA,SI,2
FALCONI LOQUI EVELYN PAMELA,GUAMAN CASTRO ALEX FRANCISCO,SI,2
FALCONI LOQUI EVELYN PAMELA,GUAMANGATE ANTE LUIS GILBERTO,SI,2
FALCONI LOQUI EVELYN PAMELA,GUDIÑO MENA ZOBEIDA GUISELA,SI,2
FALCONI LOQUI EVELYN PAMELA,GUEVARA VILLACRES VERONICA MARGARITA,SI,1
FALCONI LOQUI EVELYN PAMELA,RODAS MARCA CARLOS EDUARDO,SI,1
FALCONI LOQUI EVELYN PAMELA,HERNANDEZ ENRIQUEZ VIRGILIO HUMBERTO,SI,2
FALCONI LOQUI EVELYN PAMELA,HURTADO ANGULO IVAN JACINTO,SI,1
FALCONI LOQUI EVELYN PAMELA,ALMAN COROZO MARIA DEL CARMEN,SI,2
FALCONI LOQUI EVELYN PAMELA,JEREZ PILLA BETTY MARICELA,SI,1
FALCONI LOQUI EVELYN PAMELA,JUEZ JUEZ OMAR JUSEPH,SI,1
FALCONI LOQUI EVELYN PAMELA,LARA RIVADENEIRA LENIN JOSE,SI,1
FALCONI LOQUI EVELYN PAMELA,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,2
FALCONI LOQUI EVELYN PAMELA,JAIGUA ALVARADO CELIA MARIA,SI,1
FALCONI LOQUI EVELYN PAMELA,LEDESMA ZAMORA OSCAR ALFONSO,SI,2
FALCONI LOQUI EVELYN PAMELA,AGUIÑAGA VALLEJO PAOLA MARCELA,SI,2
FALCONI LOQUI EVELYN PAMELA,MELO GARZON ESTEBAN ANDRES,SI,1
FALCONI LOQUI EVELYN PAMELA,MOROCHO VELAÑA NANCY BEATRIZ,SI,1
FALCONI LOQUI EVELYN PAMELA,MUÑOZ AVENDAÑO ROSA ELVIRA,SI,2
FALCONI LOQUI EVELYN PAMELA,ALVARADO CARRION ROSANA,SI,2
FALCONI LOQUI EVELYN PAMELA,OCLES PADILLA ALEXANDRA,SI,2
FALCONI LOQUI EVELYN PAMELA,PABON CARANQUI PAOLA VERENICE,SI,1
FALCONI LOQUI EVELYN PAMELA,PADRON SAETEROS GLADYS PAULINA,SI,1
FALCONI LOQUI EVELYN PAMELA,PATIÑO AROCA RAUL LEONARDO,SI,1
FALCONI LOQUI EVELYN PAMELA,PEÑA CARRASCO DIANA LUCIA,SI,1
FALCONI LOQUI EVELYN PAMELA,PEÑA PACHECO XIMENA DEL ROCIO,SI,2
FALCONI LOQUI EVELYN PAMELA,PONCE LEON XIMENA MERCEDES,SI,2
FALCONI LOQUI EVELYN PAMELA,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,2
FALCONI LOQUI EVELYN PAMELA,FARFAN APONTE RICHARD WILSON,SI,2
FALCONI LOQUI EVELYN PAMELA,RIVERA LOPEZ JOSE GABRIEL,SI,2
FALCONI LOQUI EVELYN PAMELA,RIVERO DOGUER ANGEL ARMANDO,SI,2
FALCONI LOQUI EVELYN PAMELA,ROBLES ANDRADE DENISSE PRISCILA,SI,1
FALCONI LOQUI EVELYN PAMELA,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
FALCONI LOQUI EVELYN PAMELA,CASTILLO VIVANCO JOSE BOLIVAR,SI,2
FALCONI LOQUI EVELYN PAMELA,RODRIGUEZ DELGADO MARIA VERONICA,SI,2
FALCONI LOQUI EVELYN PAMELA,SAENZ DE VITERI LAUTARO ENRIQUE,SI,1
FALCONI LOQUI EVELYN PAMELA,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,2
FALCONI LOQUI EVELYN PAMELA,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
FALCONI LOQUI EVELYN PAMELA,BUSTOS CHILIQUINGA ARCADIO,SI,1
FALCONI LOQUI EVELYN PAMELA,CISNEROS SORIA OSWALDO DANIEL,SI,1
FALCONI LOQUI EVELYN PAMELA,YANDUN POZO CASTULO RENE,SI,2
FALCONI LOQUI EVELYN PAMELA,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,2
FALCONI LOQUI EVELYN PAMELA,SANMIGUEL PALACIOS GINA ZITA,SI,1
FALCONI LOQUI EVELYN PAMELA,SERRRANO REYES NELSON ALCIDES,SI,2
FALCONI LOQUI EVELYN PAMELA,SOLANO MORENO ALEX FABIAN,SI,2
FALCONI LOQUI EVELYN PAMELA,LEDESMA ZAMORA DARWIN GERMAN,SI,2
FALCONI LOQUI EVELYN PAMELA,FIERRO OVIEDO PACO,SI,2
FALCONI LOQUI EVELYN PAMELA,TERAN SARZOSA SEGUNDO FAUSTO,SI,2
FALCONI LOQUI EVELYN PAMELA,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
FALCONI LOQUI EVELYN PAMELA,VALLE PINARGOTE BAIRON LEONARDO,SI,1
FALCONI LOQUI EVELYN PAMELA,VASCONEZ ARTEAGA ANNY MARLLELY,SI,2
FALCONI LOQUI EVELYN PAMELA,VELA CAIZAPANTA ANGEL RAMIRO,SI,2
FALCONI LOQUI EVELYN PAMELA,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,2
FALCONI LOQUI EVELYN PAMELA,GUTIERREZ BORBUA FAUSTO GILMAR,SI,2
FALCONI LOQUI EVELYN PAMELA,VELA CHERONI MARIA SOLEDAD,SI,2
FALCONI LOQUI EVELYN PAMELA,ARGUELLO TROYA BLANCA AZUCENA,SI,2
FALCONI LOQUI EVELYN PAMELA,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,2
FALCONI LOQUI EVELYN PAMELA,VELEZ MARLENE MARGARITA,SI,2
FALCONI LOQUI EVELYN PAMELA,VERDUGA CEDEÑO MARY,SI,2
FALCONI LOQUI EVELYN PAMELA,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
FALCONI LOQUI EVELYN PAMELA,VILEMA FREIRE ANGEL RAMIRO,SI,2
FALCONI LOQUI EVELYN PAMELA,POSSO SALGADO LUIS ANTONIO,SI,2
FALCONI LOQUI EVELYN PAMELA,SOLORZANO SARRIA CESAR FAUSTO,SI,2
FALCONI LOQUI EVELYN PAMELA,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,2
FALCONI LOQUI EVELYN PAMELA,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
FALCONI LOQUI EVELYN PAMELA,VITERI GUALINGA CARLOS ELOY,SI,1
FALCONI LOQUI EVELYN PAMELA,ZAMBRANO ARTEAGA JOSE RICARDO,SI,2
FALCONI LOQUI EVELYN PAMELA,MARIN AVILA MAYTE SORAYA,SI,1
FALCONI LOQUI EVELYN PAMELA,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
FALCONI LOQUI EVELYN PAMELA,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
FALCONI LOQUI EVELYN PAMELA,URIBE LOPEZ FANNY ESTHER,SI,2
FALCONI LOQUI EVELYN PAMELA,MERA RODRIGUEZ MARIA PAULINA,SI,1
GAGLIARDO LOOR GASTON,GALVAN GRACIA MARIA ESPERANZA,SI,1
GAGLIARDO LOOR GASTON,LARREA VITERI LIDICE VANESSA,SI,1
GAGLIARDO LOOR GASTON,GARZON RECAURTE WILLIAM ANTONIO,SI,1
GAGLIARDO LOOR GASTON,GODOY ANDRADE GINA JAKELINE,SI,1
GAGLIARDO LOOR GASTON,GONZALEZ SERRANO MIRYAM CATARINA,SI,1
GAGLIARDO LOOR GASTON,GUAMAN CASTRO ALEX FRANCISCO,SI,1
GAGLIARDO LOOR GASTON,GUAMANGATE ANTE LUIS GILBERTO,SI,1
GAGLIARDO LOOR GASTON,GUDIÑO MENA ZOBEIDA GUISELA,SI,1
GAGLIARDO LOOR GASTON,GUEVARA VILLACRES VERONICA MARGARITA,SI,1
GAGLIARDO LOOR GASTON,RODAS MARCA CARLOS EDUARDO,SI,1
GAGLIARDO LOOR GASTON,HERNANDEZ ENRIQUEZ VIRGILIO HUMBERTO,SI,1
GAGLIARDO LOOR GASTON,HURTADO ANGULO IVAN JACINTO,SI,1
GAGLIARDO LOOR GASTON,ALMAN COROZO MARIA DEL CARMEN,SI,1
GAGLIARDO LOOR GASTON,JEREZ PILLA BETTY MARICELA,SI,1
GAGLIARDO LOOR GASTON,JUEZ JUEZ OMAR JUSEPH,SI,1
GAGLIARDO LOOR GASTON,LARA RIVADENEIRA LENIN JOSE,SI,1
GAGLIARDO LOOR GASTON,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
GAGLIARDO LOOR GASTON,JAIGUA ALVARADO CELIA MARIA,SI,1
GAGLIARDO LOOR GASTON,LEDESMA ZAMORA OSCAR ALFONSO,SI,1
GAGLIARDO LOOR GASTON,AGUIÑAGA VALLEJO PAOLA MARCELA,SI,1
GAGLIARDO LOOR GASTON,MELO GARZON ESTEBAN ANDRES,SI,1
GAGLIARDO LOOR GASTON,MOROCHO VELAÑA NANCY BEATRIZ,SI,1
GAGLIARDO LOOR GASTON,MUÑOZ AVENDAÑO ROSA ELVIRA,SI,1
GAGLIARDO LOOR GASTON,ALVARADO CARRION ROSANA,SI,1
GAGLIARDO LOOR GASTON,OCLES PADILLA ALEXANDRA,SI,1
GAGLIARDO LOOR GASTON,PABON CARANQUI PAOLA VERENICE,SI,1
GAGLIARDO LOOR GASTON,PADRON SAETEROS GLADYS PAULINA,SI,1
GAGLIARDO LOOR GASTON,PATIÑO AROCA RAUL LEONARDO,SI,1
GAGLIARDO LOOR GASTON,PEÑA CARRASCO DIANA LUCIA,SI,1
GAGLIARDO LOOR GASTON,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
GAGLIARDO LOOR GASTON,PONCE LEON XIMENA MERCEDES,SI,1
GAGLIARDO LOOR GASTON,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
GAGLIARDO LOOR GASTON,FARFAN APONTE RICHARD WILSON,SI,1
GAGLIARDO LOOR GASTON,RIVERA LOPEZ JOSE GABRIEL,SI,1
GAGLIARDO LOOR GASTON,RIVERO DOGUER ANGEL ARMANDO,SI,1
GAGLIARDO LOOR GASTON,ROBLES ANDRADE DENISSE PRISCILA,SI,1
GAGLIARDO LOOR GASTON,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
GAGLIARDO LOOR GASTON,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
GAGLIARDO LOOR GASTON,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
GAGLIARDO LOOR GASTON,SAENZ DE VITERI LAUTARO ENRIQUE,SI,1
GAGLIARDO LOOR GASTON,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
GAGLIARDO LOOR GASTON,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
GAGLIARDO LOOR GASTON,BUSTOS CHILIQUINGA ARCADIO,SI,1
GAGLIARDO LOOR GASTON,CISNEROS SORIA OSWALDO DANIEL,SI,1
GAGLIARDO LOOR GASTON,YANDUN POZO CASTULO RENE,SI,1
GAGLIARDO LOOR GASTON,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
GAGLIARDO LOOR GASTON,SANMIGUEL PALACIOS GINA ZITA,SI,1
GAGLIARDO LOOR GASTON,SERRRANO REYES NELSON ALCIDES,SI,1
GAGLIARDO LOOR GASTON,SOLANO MORENO ALEX FABIAN,SI,1
GAGLIARDO LOOR GASTON,LEDESMA ZAMORA DARWIN GERMAN,SI,1
GAGLIARDO LOOR GASTON,FIERRO OVIEDO PACO,SI,1
GAGLIARDO LOOR GASTON,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
GAGLIARDO LOOR GASTON,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
GAGLIARDO LOOR GASTON,VALLE PINARGOTE BAIRON LEONARDO,SI,1
GAGLIARDO LOOR GASTON,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
GAGLIARDO LOOR GASTON,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
GAGLIARDO LOOR GASTON,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
GAGLIARDO LOOR GASTON,GUTIERREZ BORBUA FAUSTO GILMAR,SI,1
GAGLIARDO LOOR GASTON,VELA CHERONI MARIA SOLEDAD,SI,1
GAGLIARDO LOOR GASTON,ARGUELLO TROYA BLANCA AZUCENA,SI,1
GAGLIARDO LOOR GASTON,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
GAGLIARDO LOOR GASTON,VELEZ MARLENE MARGARITA,SI,1
GAGLIARDO LOOR GASTON,VERDUGA CEDEÑO MARY,SI,1
GAGLIARDO LOOR GASTON,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
GAGLIARDO LOOR GASTON,VILEMA FREIRE ANGEL RAMIRO,SI,1
GAGLIARDO LOOR GASTON,POSSO SALGADO LUIS ANTONIO,SI,1
GAGLIARDO LOOR GASTON,SOLORZANO SARRIA CESAR FAUSTO,SI,1
GAGLIARDO LOOR GASTON,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
GAGLIARDO LOOR GASTON,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
GAGLIARDO LOOR GASTON,VITERI GUALINGA CARLOS ELOY,SI,1
GAGLIARDO LOOR GASTON,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
GAGLIARDO LOOR GASTON,MARIN AVILA MAYTE SORAYA,SI,1
GAGLIARDO LOOR GASTON,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
GAGLIARDO LOOR GASTON,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
GAGLIARDO LOOR GASTON,URIBE LOPEZ FANNY ESTHER,SI,1
GAGLIARDO LOOR GASTON,MERA RODRIGUEZ MARIA PAULINA,SI,1
GALVAN GRACIA MARIA ESPERANZA,LARREA VITERI LIDICE VANESSA,SI,1
GALVAN GRACIA MARIA ESPERANZA,GARZON RECAURTE WILLIAM ANTONIO,SI,1
GALVAN GRACIA MARIA ESPERANZA,GODOY ANDRADE GINA JAKELINE,SI,1
GALVAN GRACIA MARIA ESPERANZA,GONZALEZ SERRANO MIRYAM CATARINA,SI,1
GALVAN GRACIA MARIA ESPERANZA,GUAMAN CASTRO ALEX FRANCISCO,SI,1
GALVAN GRACIA MARIA ESPERANZA,GUAMANGATE ANTE LUIS GILBERTO,SI,1
GALVAN GRACIA MARIA ESPERANZA,GUDIÑO MENA ZOBEIDA GUISELA,SI,1
GALVAN GRACIA MARIA ESPERANZA,GUEVARA VILLACRES VERONICA MARGARITA,SI,1
GALVAN GRACIA MARIA ESPERANZA,RODAS MARCA CARLOS EDUARDO,SI,1
GALVAN GRACIA MARIA ESPERANZA,HERNANDEZ ENRIQUEZ VIRGILIO HUMBERTO,SI,1
GALVAN GRACIA MARIA ESPERANZA,HURTADO ANGULO IVAN JACINTO,SI,1
GALVAN GRACIA MARIA ESPERANZA,ALMAN COROZO MARIA DEL CARMEN,SI,1
GALVAN GRACIA MARIA ESPERANZA,JEREZ PILLA BETTY MARICELA,SI,1
GALVAN GRACIA MARIA ESPERANZA,JUEZ JUEZ OMAR JUSEPH,SI,1
GALVAN GRACIA MARIA ESPERANZA,LARA RIVADENEIRA LENIN JOSE,SI,1
GALVAN GRACIA MARIA ESPERANZA,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
GALVAN GRACIA MARIA ESPERANZA,JAIGUA ALVARADO CELIA MARIA,SI,1
GALVAN GRACIA MARIA ESPERANZA,LEDESMA ZAMORA OSCAR ALFONSO,SI,1
GALVAN GRACIA MARIA ESPERANZA,AGUIÑAGA VALLEJO PAOLA MARCELA,SI,1
GALVAN GRACIA MARIA ESPERANZA,MELO GARZON ESTEBAN ANDRES,SI,1
GALVAN GRACIA MARIA ESPERANZA,MOROCHO VELAÑA NANCY BEATRIZ,SI,1
GALVAN GRACIA MARIA ESPERANZA,MUÑOZ AVENDAÑO ROSA ELVIRA,SI,1
GALVAN GRACIA MARIA ESPERANZA,ALVARADO CARRION ROSANA,SI,1
GALVAN GRACIA MARIA ESPERANZA,OCLES PADILLA ALEXANDRA,SI,1
GALVAN GRACIA MARIA ESPERANZA,PABON CARANQUI PAOLA VERENICE,SI,1
GALVAN GRACIA MARIA ESPERANZA,PADRON SAETEROS GLADYS PAULINA,SI,1
GALVAN GRACIA MARIA ESPERANZA,PATIÑO AROCA RAUL LEONARDO,SI,1
GALVAN GRACIA MARIA ESPERANZA,PEÑA CARRASCO DIANA LUCIA,SI,1
GALVAN GRACIA MARIA ESPERANZA,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
GALVAN GRACIA MARIA ESPERANZA,PONCE LEON XIMENA MERCEDES,SI,1
GALVAN GRACIA MARIA ESPERANZA,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
GALVAN GRACIA MARIA ESPERANZA,FARFAN APONTE RICHARD WILSON,SI,1
GALVAN GRACIA MARIA ESPERANZA,RIVERA LOPEZ JOSE GABRIEL,SI,1
GALVAN GRACIA MARIA ESPERANZA,RIVERO DOGUER ANGEL ARMANDO,SI,1
GALVAN GRACIA MARIA ESPERANZA,ROBLES ANDRADE DENISSE PRISCILA,SI,1
GALVAN GRACIA MARIA ESPERANZA,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
GALVAN GRACIA MARIA ESPERANZA,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
GALVAN GRACIA MARIA ESPERANZA,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
GALVAN GRACIA MARIA ESPERANZA,SAENZ DE VITERI LAUTARO ENRIQUE,SI,1
GALVAN GRACIA MARIA ESPERANZA,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
GALVAN GRACIA MARIA ESPERANZA,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
GALVAN GRACIA MARIA ESPERANZA,BUSTOS CHILIQUINGA ARCADIO,SI,1
GALVAN GRACIA MARIA ESPERANZA,CISNEROS SORIA OSWALDO DANIEL,SI,1
GALVAN GRACIA MARIA ESPERANZA,YANDUN POZO CASTULO RENE,SI,1
GALVAN GRACIA MARIA ESPERANZA,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
GALVAN GRACIA MARIA ESPERANZA,SANMIGUEL PALACIOS GINA ZITA,SI,1
GALVAN GRACIA MARIA ESPERANZA,SERRRANO REYES NELSON ALCIDES,SI,1
GALVAN GRACIA MARIA ESPERANZA,SOLANO MORENO ALEX FABIAN,SI,1
GALVAN GRACIA MARIA ESPERANZA,LEDESMA ZAMORA DARWIN GERMAN,SI,1
GALVAN GRACIA MARIA ESPERANZA,FIERRO OVIEDO PACO,SI,1
GALVAN GRACIA MARIA ESPERANZA,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
GALVAN GRACIA MARIA ESPERANZA,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
GALVAN GRACIA MARIA ESPERANZA,VALLE PINARGOTE BAIRON LEONARDO,SI,1
GALVAN GRACIA MARIA ESPERANZA,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
GALVAN GRACIA MARIA ESPERANZA,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
GALVAN GRACIA MARIA ESPERANZA,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
GALVAN GRACIA MARIA ESPERANZA,GUTIERREZ BORBUA FAUSTO GILMAR,SI,1
GALVAN GRACIA MARIA ESPERANZA,VELA CHERONI MARIA SOLEDAD,SI,1
GALVAN GRACIA MARIA ESPERANZA,ARGUELLO TROYA BLANCA AZUCENA,SI,1
GALVAN GRACIA MARIA ESPERANZA,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
GALVAN GRACIA MARIA ESPERANZA,VELEZ MARLENE MARGARITA,SI,1
GALVAN GRACIA MARIA ESPERANZA,VERDUGA CEDEÑO MARY,SI,1
GALVAN GRACIA MARIA ESPERANZA,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
GALVAN GRACIA MARIA ESPERANZA,VILEMA FREIRE ANGEL RAMIRO,SI,1
GALVAN GRACIA MARIA ESPERANZA,POSSO SALGADO LUIS ANTONIO,SI,1
GALVAN GRACIA MARIA ESPERANZA,SOLORZANO SARRIA CESAR FAUSTO,SI,1
GALVAN GRACIA MARIA ESPERANZA,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
GALVAN GRACIA MARIA ESPERANZA,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
GALVAN GRACIA MARIA ESPERANZA,VITERI GUALINGA CARLOS ELOY,SI,1
GALVAN GRACIA MARIA ESPERANZA,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
GALVAN GRACIA MARIA ESPERANZA,MARIN AVILA MAYTE SORAYA,SI,1
GALVAN GRACIA MARIA ESPERANZA,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
GALVAN GRACIA MARIA ESPERANZA,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
GALVAN GRACIA MARIA ESPERANZA,URIBE LOPEZ FANNY ESTHER,SI,1
